"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"ADAMAWA","MAIHA","BELEL","017","BELEL OPEN SPACE NEAR BORE HOLE","NEW PU"
"ADAMAWA","MAIHA","HUMBUTUDI","001","BASULUM/ LUGDIRA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","002","DALEHI/ DALEHI DISPENSARY","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","003","DILWACIRA/ MBALAGI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","004","HUMBUTUDI/ HUMBUTUDI PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","005","HUMBUTUDI/ HUMBUTUDI PRY. SCH.  II","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","006","HUMBUTUDI  PRY SCH","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","007","KWALAVAYA/ BEHIND AYUBA'S HOUSE","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","008","LUBUM/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","009","MUDURUSA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","010","MURKUMA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","HUMBUTUDI","011","PARNYEL/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","001","BAKIN KASUWA ''A''/ KOFAR JAURO ADAMU I","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","002","BAKIN KASUWA ''B''/ KOFAR JAURO ADAMU II","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","003","BANTAHI/ KOFAR TELLA NJIDDA","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","004","BAPPARE/ KOFAR JAURO BUBA","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","005","KONKOL PRY SCH","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","006","IBADAN/ KONKOL DISPENSARY","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","007","IBADAN/ KONKOL DISPENSARY","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","008","MARARABAN KONKOL/ KONKOL 1 PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","009","WURO BAMADI/ KOFAR ISA IYAWA","EXISTING PU"
"ADAMAWA","MAIHA","KONKOL","010","MARRARABAN KONKOL  2","NEW PU"
"ADAMAWA","MAIHA","MAIHA GARI","001","BOKEN/ BOKEN PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","002","MANDARA PRY SCH","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","003","JABA JABA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","004","KAREWA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","005","LUGGA/ LUGGA DISPENSARY","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","006","MAIHA GARI/ MAIHA GARI DISPENSARY I","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","007","MAIHA GARI/ MAIHA GARI DISPENSARY II","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","008","NASARAWO/ MANDARA PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","009","NASARAWO/ MANDARA PRY. SCH.  II","EXISTING PU"
"ADAMAWA","MAIHA","MAIHA GARI","010","NASSARAWO LUGGA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","001","DAFRA/ KOFAR JAURO YAHYA","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","002","GASHIGA/ KOFAR HAMMAN LARAL","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","003","JALINGO -  BU/ KOFAR YERIMA SAJO","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","004","JAMBUTU/ SALMA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","005","KWA'ABO'ON/ KWA'ABO'ON PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","006","MANJEKIN/ MANJEKIN PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","007","MANJEKIN/ MANJEKIN PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","008","MATSIMIN/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","009","WURO KAWU/ WURO KAWU PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","010","YANGO/ KOFAR MODIBBO SADU","EXISTING PU"
"ADAMAWA","MAIHA","MANJEKIN","011","JALINGO  BU NEAR BORE HOLE","NEW PU"
"ADAMAWA","MAIHA","MAYONGULI","001","BUBA PAKKA 'A'/ KOFAR JAURO I","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","002","BUBA PAKKA 'B'/ MAZULVA PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","003","BUBA PAKKA 'C'/ MAZULVA PRY. SCH. III","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","004","BWADE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","005","FADA/ DISTRICT OFFICE I","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","006","FADA/ DISTRICT OFFICE II","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","007","FULBERE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","008","HAMDALLA/ KOFAR JAURO ALI","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","009","HUDU/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","010","JALINGO MAIHA PRY SCH","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","011","MANGIDEN/ KOFAR ARDO","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","012","NASSARAWO/ MAKSHA PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","013","NASSARAWO/ MAKSHA PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","014","PANJAUDA/ KOFAR JAURO I","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","015","PANJAUDA/ KOFAR JAURO II","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","016","TOUNGO/ JALINGO MAIHA PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","017","TOUNGO/ JALINGO MAIHA PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAIHA","MAYONGULI","018","TOUNGO /JALINGO PRIMARY SCHOOL 3","NEW PU"
"ADAMAWA","MAIHA","MAYONGULI","019","HAMMADALA NEAR VETERINARY","NEW PU"
"ADAMAWA","MAIHA","MAYONGULI","020","MANGEDEN NEAR BORE HOLE","NEW PU"
"ADAMAWA","MAIHA","MAYONGULI","021","NASSARAWO MAKSHA PRI.SCH. 3","NEW PU"
"ADAMAWA","MAIHA","MAYONGULI","022","NASARAWO MAKSHA PRI.SCH IV","NEW PU"
"ADAMAWA","MAIHA","PAKKA","001","FUREMANE/ KOFAR JAURO HAMMAN","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","002","KUWA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","003","MA'ANE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","004","MADEDA/ PAKKA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","005","MADUWA/ MARKET SQUARE I","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","006","MADUWA/ MARKET SQUARE II","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","007","PEGIN/ PEGIN PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","008","PAKKA PRY SCH","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","009","TOUNGO/ KOFAR ARDO","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","010","PAKKA PRY SCH","EXISTING PU"
"ADAMAWA","MAIHA","PAKKA","011","PAKKA PRIMARY SCHOOL 1","NEW PU"
"ADAMAWA","MAIHA","SORAU 'A'","001","KOWAGOL/ KOWAGOL PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'A'","002","KUBARE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'A'","003","NJILLANG/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'A'","004","WURO BOKA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'A'","005","WURO GENDE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'A'","006","WURO KOLWA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'A'","007","WURO LADDE/ WURO LADDE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'A'","008","WURO LADDE PRIMARY SCHOOL 1","NEW PU"
"ADAMAWA","MAIHA","SORAU 'A'","009","WUROLADDE PRIMARY SCHOOL 2","NEW PU"
"ADAMAWA","MAIHA","SORAU 'B'","001","BAFERE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","002","BOKKIRE/ MAYO VAMDE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","003","BOLWARE/ SORAU PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","004","GASHIGA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","005","HOLMARE/ DISTRICT OFFICE I","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","006","HOLMARE/ DISTRICT OFFICE II","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","007","KOLERE/ SORAU PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","008","GSS SORAU (B)","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","009","LAINDE/ KOFAR JAURO LAMU","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","010","MASAGALA/ MASAGALA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","011","TARA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","SORAU 'B'","012","WAFANGO/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","001","DARAM/ KOFAR COMMISSIONER","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","002","DISA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","003","DZARMA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","004","MABEGECHI/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","005","TAMBAJAM/ TAMBAJAM PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","006","WURO ALH./ WURO ALH. PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","007","WURO IYA/ WURO IYA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","008","WURO JAGI/ BAWO HOSERE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAIHA","TAMBAJAM","009","WURO MAJABI/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","001","BAJAMA FULANI PRI. SCHOOL","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","002","DAPANTI K/JASO/ GOROBI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","003","GONI/ GONI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","004","KUDAKU J/MAISAMARI/ GOROBI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","005","WAKARE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","006","WAKULE/ GONI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","007","WAYERE I/ KOFAR J/WAYERE I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","008","WAYERE II/ KOFAR J/WAYERE II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","009","BAJAMA FULANI II PRIMARY SCH.","NEW PU"
"ADAMAWA","MAYO - BELWA","BAJAMA","010","DAPANTI II/DAPANTI SECONDARY SCH.","NEW PU"
"ADAMAWA","MAYO - BELWA","BINYERI","001","BAMFO/ BAMFO PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","002","BINYERI I/ BINYERI PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","003","BINYERI II/ BINYERI PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","004","BINYERI III/ BINYERI PRY. SCH.  III","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","005","BINYERI IV/ KOFAR JAURO DUPEN","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","006","BOYU/ BOYU PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","007","GANGBARANI/G/PANA/ KOFAR J/G/BARANI","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","008","GANGPANA/ GANGPANA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","009","GANGTAGANI I/ G/TAGANI PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","010","GANGTAGANI II/ G/TAGANI PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","011","HAMMAGABDO/ KOFAR JAURO H/GABDO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","012","JAMPURU/ JAMPURU PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","BINYERI","013","MOKI/ MOKI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","001","ARDO BAYA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","002","GAMBE I/ GAMBE PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","003","GAMBE II/ GAMBE PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","004","GANGFADA/ G/FADA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","005","GANGKEROL/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","006","MASHIYERI/ POLAKUNI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","007","MBANGA/ MBANGA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","008","MBULLO/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","009","POLA KANOKI/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","010","POLA KUNI/ KOFAR MAIUNGUWA","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","011","SITTIM/M/KOLENI/ KOLENI PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","012","TIBABARA/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","013","GANG FADA /DISPENSARY","NEW PU"
"ADAMAWA","MAYO - BELWA","GANGFADA","014","SITTIM DISPENSARY","NEW PU"
"ADAMAWA","MAYO - BELWA","GENGLE","001","BIDDA/ BIDDA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","002","GENGLE/ GENGLE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","003","KANCHAROO/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","004","KONA/ KONA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","005","KUGAMA/ KUGAMA MANGA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","006","KUGAMA WURO DABO/ KOFAR JAURO KUGAMA","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","007","TUGGA WURO / TUGGA PRY SCHOOL","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","008","WAPPA FULANI/ WAPPA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","009","WURO AMINU/KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","010","YANDANG KARAJE/ Y/ KARAJE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GENGLE","011","GENGLE II PHCC","NEW PU"
"ADAMAWA","MAYO - BELWA","GENGLE","012","TUGGA PHCC","NEW PU"
"ADAMAWA","MAYO - BELWA","GOROBI","001","DAPANTI YUDINDIN/ A/ MANGA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","002","NOKING/ KOFAR JAURO NOKING","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","003","NYABALANG/ KOFAR JAURO NYABALANG","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","004","UBAKKA I/ UBAKKA PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","005","UBAKKA II/ UBAKKA PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","006","WAGEREN YELWA/ WAGEREN PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","007","WATACHI I/ KOFAR JAURO WATACHI","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","008","WATACHI II/ KOFAR JAURO WATACHI","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","009","WAGURE/ KOFAR J/WAGURE","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","010","WAKKA/ WAKKA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","011","YAZANI TUMARI/ KOFAR J/ TUMARI","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","012","YOTTI GIRIRI/ MAYOLOPE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","GOROBI","013","WAKKA/GARTA PRIMARY SCHOOL","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","001","HAMMANYERO  I   -  OLD NURSERY PRI. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","002","HAMMANYERO  II   -  OLD MOTOR PARK","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","003","HAYATU  I   OLD TOWNSHIP POLICE STATION","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","004","HAYATU  II -  KOFAR BELLO UMAR","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","005","JAMTARI  -  KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","006","SABON GARI   - G.S.S M / BELWA","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","007","SARKIN  SHANU   I - MAYO BELWA I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","008","SARKIN  SHANU   II - MAYO BELWA II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","009","TUDUN WADA  I  - T /WADA  PRI. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","010","TUDUN WADA  II   - T /WADA  PRI. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","011","TUDUN WADA  III   - T /WADA  PRI. SCH. III","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","012","TUDUN WADA  IV   LAMDO KABBI","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","013","MODEL PRY SCH I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","014","MODEL PRY SCH II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","015","WURO ABBA / M / SAGANARE    -    MBILLA  PRI. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","016","WURO ABBA / VENDALAM  -  KOFAR J/V/DALAM","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","017","WURO JABBI  - L.G SECRETERIAT","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","018","WURO MANA  I -  ISLAMIYA PRI. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","019","WURO MANA  II -  ISLAMIYA PRI. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","020","WURO MANA  III -  ISLAMIYA PRI. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","021","YELWA  I  -  YELWA PRI. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","022","YELWA  II  -  YELWA PRI. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","023","ZANGO  I  - VIEWING CENTRE","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","024","ZANGO  II  -   INSIDE UNICEF PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","025","HAMMANYERO III,OLD NURSERY PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","026","HAMMANYERO IV  OLD MOTOR PARK","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","027","HAYATU OLD TOWNSHIP POLICE STATION/YOUTH PLAZA","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","028","SABON GARI II GSS MAYO-BELWA","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","029","SABON GARI III GSS MAYO-BELWA B/BALL COURT","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","030","SABON GARI IV GSS MAYO-BELWA/DLS CENTRE","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","031","SABON GARI V GSS MAYO-BELWA NEAR ASS HALL","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","032","SARKIN SHANU III CENTRAL PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","033","SARKIN SHANU IV CENTRAL PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","034","TUDUN WADA I/T/WADA PRI SCH NEAR LIBRARY","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","035","TUDUN WADA VI/TUDUN WADA PRY SCH NUR SECTION","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","036","TUDUN WADA VII/ T/WADA PRY SCH BLCCK 2","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","037","TUDUN WADA VIII/T WADA DIPSRY NEAR OVERHEAD TANK","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","038","MODEL PRIMARY SCHOOL III","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","039","MODEL IV/MAYO BELWA AGRIC","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","040","WURO ABBA/MASAGANARE/MBILLA PRY SCH ADMIN BLOCK","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","041","WURO JABBI-LG SECRETERIAT II","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","042","WURO JABBI-LG SECRETERIATIII/WURO JABBI PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","043","WURO MANA III  ISLAMIYA PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","044","WURO MANA IV ISLAMIYA PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","045","WURO MANA V ISLAMIYA PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","046","WURO MANA VI ISLAMIYA PRY SCH UPSTAIRS","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","047","WURO MANA VII ISLAMIYA PRY SCH NEAR BORE HOLE","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","048","YELWA III YELWA PRYSCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","049","YELWA IV YELWA PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","050","ZANGO III HAMMANYERO OLD NURSERY PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO-BELWA","051","ZANGO IV/HAMMANYERO OLD NURSERY PRY SCH","NEW PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","001","DIBANCI  JILIMA I/ KOFAR JAURO TEME","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","002","DIBANCI  JILIMA II/ KOFAR JAURO DIBANCI","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","003","GIJARO/ GIJARO PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","004","GUNURE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","005","KOKOLI/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","006","KUSAKE R/GIWA/ R/GIWA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","007","LAIDE DANGSA GIJARO/ K/JAURO LAIDE","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","008","LIRINGO/SAKINGO/ KOFAR J/LIRINGO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","009","MAYO FARANG I/ MAYO FARANG PRY. SCH. I","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","010","MAYO FARANG II/ MAYO FARANG PRY. SCH. II","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","011","MAYO LAMJA/ MAYO LAMJA PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","012","MBALGARE/ MBALGARE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","013","NGORONG/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","014","SATE KOSEYEL - JOYE/ KOFAR JAURO","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","015","SEBORE AHMADU I/ KOFAR J/SEBORE","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","016","SEBORE AHMADU II/ SEBORE PRY. SCH.","EXISTING PU"
"ADAMAWA","MAYO - BELWA","MAYO FARANG","017","WURO ALIM/KJ W/ALIM","EXISTING PU"
