"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"ABIA","OSISIOMA","AMASATOR","095","UMUOCHAM SENIOR GIRL'S   SEC. SCH. UMUOCHAM I","NEW PU"
"ABIA","OSISIOMA","AMASATOR","096","UMUOCHAM SENIOR GIRL'S SEC. SCH. UMUOCHAM II","NEW PU"
"ABIA","OSISIOMA","AMASATOR","097","UMUOCHAM SENIOR GIRL'S SEC. SCH. UMUOCHAM III","NEW PU"
"ABIA","OSISIOMA","AMASATOR","098","UMUOCHAM SENIOR GIRL'S SEC. SCH. UMUOCHAM IV","NEW PU"
"ABIA","OSISIOMA","AMASATOR","099","UMUOCHAM GIRL'S JUNIOR SEC. SCH.I","NEW PU"
"ABIA","OSISIOMA","AMASATOR","100","UMUOCHAM GIRL'S JUNIOR SEC SCH II","NEW PU"
"ABIA","OSISIOMA","ARO - NGWA","001","OKPUALA - ARO VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","002","UMUARAKKPA HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","003","UMUEJEA VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","004","UMUOHIA VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","005","UMUONYEUKWU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","006","OBIEKWESU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","007","UMUEKWE VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","008","UMUOTUO VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","ARO - NGWA","009","EKEARO PRIMARY SCH","NEW PU"
"ABIA","OSISIOMA","ARO - NGWA","010","UMUARAKPA HALL II","NEW PU"
"ABIA","OSISIOMA","ARO - NGWA","011","UMUOHIA VILLAGE HALL II","NEW PU"
"ABIA","OSISIOMA","ARO - NGWA","012","UMUALATA VILLAGE COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","ARO - NGWA","013","UMUAMA CIVIC CENTRE","NEW PU"
"ABIA","OSISIOMA","AMA - ASAA","001","AMAUZU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","002","MBUTU NTA VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","003","EKEOBASI VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","004","IBEKU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","005","UMUIHUOMA VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","006","AMAOGWUGWU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","007","AMATOR VILLAGE HALL- UMUIMO","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","008","AMATOR VILLAGE HALL- AMAFOR.","EXISTING PU"
"ABIA","OSISIOMA","AMA - ASAA","009","AHIA ORIE MARKET SQUARE","NEW PU"
"ABIA","OSISIOMA","AMA - ASAA","010","UMUOBASI PRIMARY HEALTH CENTRE","NEW PU"
"ABIA","OSISIOMA","AMA - ASAA","011","COMMUNITY PRIMARY SCHOOL","NEW PU"
"ABIA","OSISIOMA","AMA - ASAA","012","AMAOGWUGWU VILLAGE HALL II","NEW PU"
"ABIA","OSISIOMA","AMA - ASAA","013","MBUTU-NTA VILLAGE HEALTH CENTRE","NEW PU"
"ABIA","OSISIOMA","AMA - ASAA","014","UMUIMO COMMUNIITY HIGH SCHOOL","NEW PU"
"ABIA","OSISIOMA","AMA - ASAA","015","AMAEDO COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","OSO - OKWA","001","OKPUALA UKWU COMM. SCHOOL - OKPUALA UKWU I","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","002","EKEOBASI VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","003","UMUOBILOHIA VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","004","UMUOHIA VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","005","UMUENYIUKWU PRI. SCHOOL","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","006","AMANKWU HALL","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","007","AKPA MARKET SQUARE","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","008","OKPUALA UKWU HALL - OKPUALA UKWU  II","EXISTING PU"
"ABIA","OSISIOMA","OSO - OKWA","009","OKPUALA UKWU COMMUNITY SCHOOL II-OKPUALA UKWU","NEW PU"
"ABIA","OSISIOMA","OSO - OKWA","010","OHAUKWU COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","OSO - OKWA","011","UMUNCHEAGU COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","OSO - OKWA","012","UMUORIAKU VILLAGE COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","OSO - OKWA","013","UMUOHU COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","OSO - OKWA","014","AMAIYI COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","URTTA","001","OKPOKOROALA COUNCIL HALL","EXISTING PU"
"ABIA","OSISIOMA","URTTA","002","SDA PRI. SCH. - SDA ENVIRON I","EXISTING PU"
"ABIA","OSISIOMA","URTTA","003","SDA PRI. SCH. - SDA EVIRON II","EXISTING PU"
"ABIA","OSISIOMA","URTTA","004","UMUEKE COUNCIL HALL","EXISTING PU"
"ABIA","OSISIOMA","URTTA","005","UMUADURU COUNCIL HALL","EXISTING PU"
"ABIA","OSISIOMA","URTTA","006","IBIBI URATTA COUNCIL HALL","EXISTING PU"
"ABIA","OSISIOMA","URTTA","007","EGBEDE COUNCIL HALL - EGBEDE","EXISTING PU"
"ABIA","OSISIOMA","URTTA","008","UMUOCHOR CIVIC HALL - UMUOCHOR","EXISTING PU"
"ABIA","OSISIOMA","URTTA","009","OBUZOR VILLAGE HALL - OBUZOR","EXISTING PU"
"ABIA","OSISIOMA","URTTA","010","AMAPU IGBENGWOR CIVIC HALL - AMAPU","EXISTING PU"
"ABIA","OSISIOMA","URTTA","011","UMUEKAA COUNCIL HALL","EXISTING PU"
"ABIA","OSISIOMA","URTTA","012","UMUENYINNA VILLAGE HALL","NEW PU"
"ABIA","OSISIOMA","URTTA","013","OKPULO NWOGU CIVIC CENTRE","NEW PU"
"ABIA","OSISIOMA","URTTA","014","UMUAKPARA COMMUNITY PRIMARY SCHOOL","NEW PU"
"ABIA","OSISIOMA","URTTA","015","ALAOCHA NWOGU TRIANGLE, UMUEKE","NEW PU"
"ABIA","OSISIOMA","URTTA","016","UMUEKE COUNCIL HALL II","NEW PU"
"ABIA","OSISIOMA","URTTA","017","SDA PRIMARY SCHOOL SDA ENVIRON III","NEW PU"
"ABIA","OSISIOMA","URTTA","018","UMUOKOROGBU VILLAGE SQUARE-UMUOKOROGBU","NEW PU"
"ABIA","OSISIOMA","URTTA","019","EGBELUOWO VILLAGE COUNCIL HALL I","NEW PU"
"ABIA","OSISIOMA","URTTA","020","ACHIARU VILLAGE SQUARE UMUIKAA-UMUEZE","NEW PU"
"ABIA","OSISIOMA","URTTA","021","UMUOKOROGBU VILLAGE CIVIC CENTRE I","NEW PU"
"ABIA","OSISIOMA","URTTA","022","UMUOKOROGBU VILLAGE CIVIC CENTRE II","NEW PU"
"ABIA","OSISIOMA","URTTA","023","UMUIGWE COUNCIL HALL","NEW PU"
"ABIA","OSISIOMA","URTTA","024","MIGRANT FARMERS' SCHOOL, AMAISE URATTA","NEW PU"
"ABIA","OSISIOMA","URTTA","025","URATTA COMPREHENSIVE SECONDARY SCHOOL","NEW PU"
"ABIA","OSISIOMA","URTTA","026","UMUEJI  VILLAGE HALL","NEW PU"
"ABIA","OSISIOMA","URTTA","027","OBUZOR CENTRAL SCHOOL","NEW PU"
"ABIA","OSISIOMA","URTTA","028","UMUADURU COUNCIL HALL II","NEW PU"
"ABIA","OSISIOMA","URTTA","029","UMUAGBARA VILLAGE COUNCIL HALL UMUAGBARA","NEW PU"
"ABIA","OSISIOMA","AMATOR","001","AMAPUIPE COMM. SCHOOL","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","002","EKE NA AFOR SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","003","UMUOKORO UKWU SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","004","UMUOYORO SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","005","UMUAGBAI COMM. SCHOOL","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","006","AMAOGWUGWU VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","007","UMUOKIRI VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","008","UMUODU VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","009","UMUOKORO CIVIC HALL","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","010","UMUOKIRI VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","011","UMUIGBE VILLAGE SQUARE","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","012","UMUDIKE VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","013","UMUOKIRI / UMUODU PRIMARY SCHOOL","EXISTING PU"
"ABIA","OSISIOMA","AMATOR","014","UMUOSIAMA  CIVIC CENTRE","NEW PU"
"ABIA","OSISIOMA","AMATOR","015","MIGRANT FARMERS' PRIMARY SCHOOL","NEW PU"
"ABIA","OSISIOMA","AMATOR","016","COMMUNITY PRIMARY SCHOOL, UMUOYORO VILLAGE","NEW PU"
"ABIA","OSISIOMA","AMATOR","017","UMULE VILLAGE HALL UMUAGBAI, AMATOR","NEW PU"
"ABIA","OSISIOMA","AMATOR","018","UMUOKIRI HEALTH CENTRE","NEW PU"
"ABIA","OSISIOMA","UMUNNEISE","001","OKPUALA UMU GWOR HALL / OKPUALA UMU GWOR I","EXISTING PU"
"ABIA","OSISIOMA","UMUNNEISE","002","UMUMBA UMURU COMM. SCHOOL","EXISTING PU"
"ABIA","OSISIOMA","UMUNNEISE","003","UMURU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","UMUNNEISE","004","AMAPU UMUAVOR VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","UMUNNEISE","005","AMUZU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","UMUNNEISE","006","OKPUALA UMUGWOR SQUARE - OKPUALA UMUGWOR II","EXISTING PU"
"ABIA","OSISIOMA","UMUNNEISE","007","OKPUALA UMUGWOR HEALTH CENTRE","NEW PU"
"ABIA","OSISIOMA","UMUNNEISE","008","AMAPU UMUAVOR PRIMARY SCHOOL","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","001","MGBOKO UMUETE HALL","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","002","UMUABA VILLAGE HALL I","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","003","UMUABA VILLAGE HALL II","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","004","AMAEKPU VILLAGE HALL.","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","005","UMUOBO VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","006","URATTA VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","007","AMUZU VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","008","UMUAGWA VILLAGE HALL","EXISTING PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","009","COMPREHENSIVE SECONDARY SCHOOL OKPOR-UMUOBO","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","010","UGWUABA/UMUABA VILLAGE HALL","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","011","UMUARA VILLAGE COUNCIL HALL I","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","012","UMUARA VILLAGE COUNCIL HALL II","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","013","AMAEKPU VILLAGE HALL II","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","014","ABUWA MEMORIAL COMMUNITY PRIMARY SCHOOL I","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","015","ABUWA MEMORIAL COMMUNITY PRIMARY SCHOOL II","NEW PU"
"ABIA","OSISIOMA","OKPOR - UMUOBO","016","AMUZU UMUNJARA VILLAGE HALL","NEW PU"
"ABIA","UGWUNAGBO","WARD ONE","001","OBEGU I - OBEGU VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD ONE","002","OBEGU II - OBEGU MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD ONE","003","OBEGU III - UMUNWAJI MARKET OSIEKE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD ONE","004","OBEGU IV - ARUGWU PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD ONE","005","OBEGU V - OBEGU VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD ONE","006","UMUOSUEKE I UMUOSUEKE SEC. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD ONE","007","UMUOSUEKE II UMUOSUEKE CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","001","OBEAJA 1 - OBEAJA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","002","OBEAJA II - OBEAJA PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","003","OBEAJA III - OBEAJA PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","004","OSUSUAKU I -OSUSUAKU CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","005","OSUSUAKU 11 - OSUSUAKU PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","006","OSUSUAKU 111 - UGWUNAGBO CUSTOMARY COURT","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","007","UMUODO 1 - UMUODO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","008","UMUODO 11- UMUODO PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD TWO","009","OSUSUAKU VILLAGE HALL","NEW PU"
"ABIA","UGWUNAGBO","WARD THREE","001","ABAYINCHOKORO 1- ABAYINCHOROKO CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","002","ABAYINCHOKORO 11- ABAYINCHOROKO PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","003","ABAYINCHOKORO 111- ABAYINCHOROKO PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","004","AMAPU IDEOBIA 1- AMAPU IDEOBIA PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","005","AMAPU IDEOBIA 11- AMAPU IDEOBIA PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","006","AMAPU IDEOBIA 111-AMAPU IDEOBIA PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","007","UMUAWULA- UMUAWULA CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","008","UMUAJA 1- UMUAJA I CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","009","UMUAJA 11- UMUAJA PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","010","UMUAMAOKE 1- UMUAMAOKE PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","011","UMUAMAOKE 11- UMUOMENIHU CIVIL HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","012","UMULEGU - UMULEGU CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD THREE","013","ABAYI NCHOKORO PRIMARY SCHOOL IV","NEW PU"
"ABIA","UGWUNAGBO","WARD THREE","014","UMUMAOKE PRIAMRY SCHOOL II","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","001","OWERRE ABA 1 - OWERRE ABA PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","002","OWERRE ABA 11- OWERRE ABA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","003","OWERRE ABA 111- OWERRE ABA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","004","OWERRE ABA IV- OWERRE ABA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","005","NKPUKPU EBULA 1-NKPUKPU EBULA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","006","NKPUKPU EBULA 11- EPELLE PROGRESSIVE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","007","NKPUKPU EBULA 111-NKPUNKPU EBULA VIL. HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","008","NKPUKPU EBULA IV-EPELLE PROGRESSIVE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","009","UMUELE OSOAMADI 1-UMUELE OSOAMADI VIL.HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","010","UMUELE OSOAMADI 11-UMUELE OSOAMADI MAK.SQ.","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","011","UMUELE OSOAMADI 111-UMUELE OSOAMADI VIL.HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","012","UMUELE OSOAMADI IV-UMUELE OSOAMADI VIL.HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","013","OSUSU UMUELENDU 1-OSUSU UMUELENDU VIL. HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","014","OSUSU UMUELENDU 11-OSUSU UMUELENDU VIL. HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","015","UMUNKAMA 1-UMUNKAMA PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","016","UMUNKAMA 11-UMUNKAMA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","017","NKPUKPU EBULA V NNEKA PR. SCH. AGULANA ST.","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FOUR","018","NGWAOMA SEC. SCH.I","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","019","NGWAOMA SEC. SCH II","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","020","OWERRE ABA VILL. HALL II","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","021","OWERRE ABA VILL. HALL IV","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","022","OWERRE ABA VILLAGE HALL V","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","023","NKPUKPU EBULA AZA PRI SCH I","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","024","NKPUKPU  EBULA AZA PRIMARY SCHOOL II","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","025","NKPUKPU  EBULA AZA MARKET SQUARE I","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","026","NKPUKPU  EBULAMARKET SQUARE II","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","027","NKPUKPU  EBULA EVENT CENTRE","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","028","UMUNWANGAGA VILLAGE HALL","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","029","NKPUKPU  EBULA V","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","030","UMULE OSOAMADI NOMADIC PRIMARY SCHOOL","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","031","UMUOMA VILLAGE HALL","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","032","UMULU OSOAMADI VILLAGE HALL VII","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","033","OSUSU UMUELENDU VILLAGE HALL III","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","034","UMUNKAMA VILLAGE HALL II","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","035","UMULE OSOAMADI VILLAGE HALL VIII","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","036","UMULE OSOAMADI VILLAGE HALL IX","NEW PU"
"ABIA","UGWUNAGBO","WARD FOUR","037","UMULE OSOAMADI VILLAGE HALL X","NEW PU"
"ABIA","UGWUNAGBO","WARD FIVE","001","AKANU NGWA 1- AKANU NGWA PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","002","AKANU NGWA 11- AKANU NGWA CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","003","AKANU NGWA 111-AMUZU AKANU MARKT. SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","004","AKANU NGWA IV-UMUAJAONYI COUNCIL HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","005","AKANU NGWA V- UMUESO COUNCIL HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","006","AKANU NGWA VI- UMUCHIMA SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","007","AKANU NGWA V11-UMUADA CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","008","AKANU NGWA V111- UMUAJAONYI COUNCIL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","009","AKANU NGWA IX- AKANU NGWA HIGH SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","010","AMAOKPU UMUITIRI 1-AMAOKPU UMUITIRI HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","011","AMAOKPU UMUITIRI 11- AMAOKPU CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","012","UKEBE-UKEBE COUNCIL HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD FIVE","013","AKANU NGWA UMUCHIMA MARKET SQUARE II","NEW PU"
"ABIA","UGWUNAGBO","WARD FIVE","014","AKANU NGWA UMUCHIMA MARKET SQUARE III","NEW PU"
"ABIA","UGWUNAGBO","WARD FIVE","015","AMAOKPU UMUITIRI CIVIC HALL III","NEW PU"
"ABIA","UGWUNAGBO","WARD SIX","001","ASA UMUAKWA 1- ASA UMUAKWA PRI. SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","002","ASA UMUAKAWA 11- ASA UMUAKWA VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","003","ASA UMUAKWA 111-ASA UMUAKWA MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","004","UMUARUKWU- UMUARUKWU CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","005","UMUCHUKWU 1- UMUCHUKWU CIVIC CENTRE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","006","UMUCHUKWU 11- UMUCHUKWU MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","007","AMUZU AMAIKORO 1 - AMUZU AMAIKORO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","008","AMUZU AMAIKORO 11-AMUZU AMAIKORO MKT. SQ","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","009","AMAPU UMUODO 1-AMAPU UMUODO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SIX","010","AMAPU UMUODO 11- AMAPU UMUODO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","001","ASA UMUNKA  I - ASA UMANKA PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","002","ASA UMUNKA  II - ASA UMANKA CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","003","ASA NNETU I - ASA NNETU CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","004","ASA NNETU II - ASA NNETU  MOTOR PARTS MARKET","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","005","ASA NNETU III - ASA NNETU  MOTOR PARTS MARKET","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","006","ASA NNETU IV - ASA NNETU  MECHANIC VILLAGE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","007","ASA NNETU  V - ASA NNETU  MOTOR PARTS MARKET","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","008","ASA NNETU  VI - ASA NNETU  MECHANIC VILLAGE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","009","ASA NNETU  VII - ASA NNETU  MOTOR PARTS MARKET","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","010","ASA NNETU  VIII - ASA NNETU  MOTOR PARTS MARKET","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","011","ASA NNETU  IX - ASA NNETU  CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","012","ASA  AMAUHI  I - ASA AMAUHI CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","013","ASA  AMAUHI  II - ASA AMAUHI CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","014","ASA OBORIE  I - ASA OBORIE VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","015","ASA OBORIE  II - ASA OBORIE VILLAGE HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD SEVEN","016","ASA UMUNKA II","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","017","ASA UMUNKA PRIMARY SCHOOL III","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","018","ASA UMUNKA III","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","019","ASANNENTU CIVIC HALL II","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","020","ASANNENTU MOTOR PARTS IX","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","021","ASA NNENTU MOTOR PARTS MKT","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","022","ASANNENTU MOTOR PARTS XI","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","023","ASANNENUTE MOTOR PARTS MARKET XII","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","024","ASANNENTU MOTOR PARTS MARKET XIV","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","025","ASANNENTU MOTOR PARTS MARKET XV","NEW PU"
"ABIA","UGWUNAGBO","WARD SEVEN","026","ASANNENTU MECHANIC VILLAGE II","NEW PU"
"ABIA","UGWUNAGBO","WARD EIGHT","001","UMUGO  I - UMUGO PRIMARY SCHOOL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","002","UMUGO  II - UMUGO CIVIC HALL","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","003","UMUGO  III - UMUGO MARKET SQUARE","EXISTING PU"
"ABIA","UGWUNAGBO","WARD EIGHT","004","UMUGO  IV - UMUOBASI COUNCIL HALL","EXISTING PU"
